name,stargazers_count,forks_count,clone_url
interview,11140,5173,https://github.com/mission-peace/interview.git
FlycoTabLayout,11091,2415,https://github.com/H07000223/FlycoTabLayout.git
jsoup,11086,2222,https://github.com/jhy/jsoup.git
FileDownloader,11079,2208,https://github.com/lingochamp/FileDownloader.git
SlidingMenu,11061,5026,https://github.com/jfeinstein10/SlidingMenu.git
androidannotations,11043,2343,https://github.com/androidannotations/androidannotations.git
cas,11043,3949,https://github.com/apereo/cas.git
SmarterStreaming,11028,2762,https://github.com/daniulive/SmarterStreaming.git
trino,11020,3139,https://github.com/trinodb/trino.git
javapoet,10857,1387,https://github.com/square/javapoet.git
vlayout,10790,1792,https://github.com/alibaba/vlayout.git
platform_frameworks_base,10708,6321,https://github.com/aosp-mirror/platform_frameworks_base.git
jvm,10671,2290,https://github.com/doocs/jvm.git
Paper,10661,2469,https://github.com/PaperMC/Paper.git
android-async-http,10632,4084,https://github.com/android-async-http/android-async-http.git
Java-WebSocket,10625,2591,https://github.com/TooTallNate/Java-WebSocket.git
okhttp-OkGo,10611,2554,https://github.com/jeasonlzy/okhttp-OkGo.git
clojure,10576,1469,https://github.com/clojure/clojure.git
jjwt,10548,1348,https://github.com/jwtk/jjwt.git
pkl,10543,297,https://github.com/apple/pkl.git
kafka-ui,10489,1255,https://github.com/provectus/kafka-ui.git
auto,10488,1204,https://github.com/google/auto.git
JiaoZiVideoPlayer,10487,2426,https://github.com/lipangit/JiaoZiVideoPlayer.git
RxPermissions,10483,1321,https://github.com/tbruyelle/RxPermissions.git
VirtualApp,10457,2938,https://github.com/asLody/VirtualApp.git
datahub,10444,3071,https://github.com/datahub-project/datahub.git
OpenSearch,10388,1967,https://github.com/opensearch-project/OpenSearch.git
MVPArms,10283,2384,https://github.com/JessYanCoding/MVPArms.git
Activiti,10271,6968,https://github.com/Activiti/Activiti.git
ViewPagerIndicator,10120,4001,https://github.com/JakeWharton/ViewPagerIndicator.git
resilience4j,10051,1381,https://github.com/resilience4j/resilience4j.git
lawnchair,10004,1273,https://github.com/LawnchairLauncher/lawnchair.git
Aegis,9981,418,https://github.com/beemdevelopment/Aegis.git
xpipe,9971,350,https://github.com/xpipe-io/xpipe.git
zfile,9934,1870,https://github.com/zfile-dev/zfile.git
glide-transformations,9921,1407,https://github.com/wasabeef/glide-transformations.git
aws-doc-sdk-examples,9891,5738,https://github.com/awsdocs/aws-doc-sdk-examples.git
easypermissions,9890,1457,https://github.com/googlesamples/easypermissions.git
paascloud-master,9877,4303,https://github.com/paascloud/paascloud-master.git
spider-flow,9866,1906,https://github.com/ssssssss-team/spider-flow.git
CoreNLP,9825,2712,https://github.com/stanfordnlp/CoreNLP.git
JsBridge,9823,2021,https://github.com/uknownothingsnow/JsBridge.git
MagicIndicator,9766,1552,https://github.com/hackware1993/MagicIndicator.git
AVLoadingIndicatorView,9754,1891,https://github.com/HarlonWang/AVLoadingIndicatorView.git
Fragmentation,9726,2113,https://github.com/YoKeyword/Fragmentation.git
starrocks,9714,1940,https://github.com/StarRocks/starrocks.git
spark,9653,1567,https://github.com/perwendel/spark.git
Android-ObservableScrollView,9653,2060,https://github.com/ksoichiro/Android-ObservableScrollView.git
react-native-camera,9649,3538,https://github.com/react-native-camera/react-native-camera.git
spring-boot-api-project-seed,9628,3785,https://github.com/lihengming/spring-boot-api-project-seed.git
feign,9619,1939,https://github.com/OpenFeign/feign.git
GmsCore,9592,1845,https://github.com/microg/GmsCore.git
android-Ultra-Pull-To-Refresh,9580,2650,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh.git
android-gif-drawable,9579,1782,https://github.com/koral--/android-gif-drawable.git
