name,stargazers_count,forks_count,clone_url
jsonschema2pojo,6277,1660,https://github.com/joelittlejohn/jsonschema2pojo.git
hazelcast,6270,1859,https://github.com/hazelcast/hazelcast.git
from-java-to-kotlin,6257,790,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git
config,6222,963,https://github.com/lightbend/config.git
spring-cloud-examples,6217,3082,https://github.com/ityouknow/spring-cloud-examples.git
pig,6195,984,https://github.com/pig-mesh/pig.git
micronaut-core,6189,1093,https://github.com/micronaut-projects/micronaut-core.git
CompreFace,6177,833,https://github.com/exadel-inc/CompreFace.git
graphql-java,6164,1127,https://github.com/graphql-java/graphql-java.git
smile,6143,1138,https://github.com/haifengl/smile.git
SwipeBackLayout,6121,1400,https://github.com/ikew0ng/SwipeBackLayout.git
hibernate-orm,6116,3616,https://github.com/hibernate/hibernate-orm.git
grafika,6116,1463,https://github.com/google/grafika.git
MaterialEditText,6103,1041,https://github.com/rengwuxian/MaterialEditText.git
NumberProgressBar,6093,1401,https://github.com/daimajia/NumberProgressBar.git
hertzbeat,6079,1073,https://github.com/apache/hertzbeat.git
vespa,6065,626,https://github.com/vespa-engine/vespa.git
gephi,6058,1578,https://github.com/gephi/gephi.git
EffectiveAndroidUI,6024,1191,https://github.com/pedrovgs/EffectiveAndroidUI.git
dynamic-load-apk,6020,1995,https://github.com/singwhatiwanna/dynamic-load-apk.git
XXPermissions,6018,811,https://github.com/getActivity/XXPermissions.git
j2objc,6008,981,https://github.com/google/j2objc.git
flink-cdc,6003,2007,https://github.com/apache/flink-cdc.git
material,5998,1317,https://github.com/rey5137/material.git
java-jwt,5995,934,https://github.com/auth0/java-jwt.git
physical-web,5988,663,https://github.com/google/physical-web.git
xUtils3,5980,1979,https://github.com/wyouflf/xUtils3.git
incubator-kie-drools,5975,2533,https://github.com/apache/incubator-kie-drools.git
useful-java-links,5964,1186,https://github.com/Vedenin/useful-java-links.git
ssm,5951,2748,https://github.com/liyifeng1994/ssm.git
robolectric,5941,1374,https://github.com/robolectric/robolectric.git
springfox,5938,1536,https://github.com/springfox/springfox.git
androidmvp,5926,1570,https://github.com/antoniolg/androidmvp.git
material-calendarview,5921,1311,https://github.com/prolificinteractive/material-calendarview.git
SoloPi,5906,1229,https://github.com/alipay/SoloPi.git
mini-spring,5901,1378,https://github.com/DerekYRC/mini-spring.git
SpringBootVulExploit,5889,1313,https://github.com/LandGrey/SpringBootVulExploit.git
motan,5886,1769,https://github.com/weibocom/motan.git
btrace,5871,961,https://github.com/btraceio/btrace.git
vavr,5868,643,https://github.com/vavr-io/vavr.git
blade,5861,1172,https://github.com/lets-blade/blade.git
zxing-android-embedded,5826,1280,https://github.com/journeyapps/zxing-android-embedded.git
jetlinks-community,5826,1733,https://github.com/jetlinks/jetlinks-community.git
BoomMenu,5803,1153,https://github.com/Nightonke/BoomMenu.git
DiscreteScrollView,5788,785,https://github.com/yarolegovich/DiscreteScrollView.git
tcc-transaction,5787,2788,https://github.com/changmingxie/tcc-transaction.git
DiskLruCache,5786,1176,https://github.com/JakeWharton/DiskLruCache.git
circular-progress-button,5768,1181,https://github.com/dmytrodanylyk/circular-progress-button.git
camel,5768,5006,https://github.com/apache/camel.git
Fast-Android-Networking,5765,967,https://github.com/amitshekhariitbhu/Fast-Android-Networking.git
kafdrop,5764,872,https://github.com/obsidiandynamics/kafdrop.git
InfiniteCycleViewPager,5736,829,https://github.com/Devlight/InfiniteCycleViewPager.git
google-java-format,5734,872,https://github.com/google/google-java-format.git
lanproxy,5725,1550,https://github.com/ffay/lanproxy.git
datax-web,5725,2187,https://github.com/WeiYe-Jing/datax-web.git
wvp-GB28181-pro,5720,1622,https://github.com/648540858/wvp-GB28181-pro.git
javaparser,5718,1190,https://github.com/javaparser/javaparser.git
FastHub,5716,925,https://github.com/k0shk0sh/FastHub.git
traccar,5711,2711,https://github.com/traccar/traccar.git
aurora-imui,5711,998,https://github.com/jpush/aurora-imui.git
iotdb,5710,1037,https://github.com/apache/iotdb.git
hippo4j,5707,1202,https://github.com/opengoofy/hippo4j.git
Discovery,5700,1432,https://github.com/Nepxion/Discovery.git
springside4,5699,2898,https://github.com/springside/springside4.git
hudi,5698,2389,https://github.com/apache/hudi.git
QR-Code-generator,5688,1154,https://github.com/nayuki/QR-Code-generator.git
SwipeRecyclerView,5682,1098,https://github.com/yanzhenjie/SwipeRecyclerView.git
pinot,5681,1345,https://github.com/apache/pinot.git
graphhopper,5673,1682,https://github.com/graphhopper/graphhopper.git
u2020,5672,926,https://github.com/JakeWharton/u2020.git
hive,5663,4722,https://github.com/apache/hive.git
TV,5652,1871,https://github.com/FongMi/TV.git
austin,5651,1394,https://github.com/ZhongFuCheng3y/austin.git
api-samples,5646,3000,https://github.com/youtube/api-samples.git
IJPay,5646,1379,https://github.com/Javen205/IJPay.git
react-native-splash-screen,5640,1104,https://github.com/crazycodeboy/react-native-splash-screen.git
HTextView,5639,814,https://github.com/hanks-zyh/HTextView.git
Blurry,5631,606,https://github.com/wasabeef/Blurry.git
AndroidImageSlider,5624,1654,https://github.com/daimajia/AndroidImageSlider.git
JSqlParser,5609,1374,https://github.com/JSQLParser/JSqlParser.git
FlowLayout,5595,1166,https://github.com/hongyangAndroid/FlowLayout.git
ShowcaseView,5590,1285,https://github.com/amlcurran/ShowcaseView.git
lamp-cloud,5581,1749,https://github.com/dromara/lamp-cloud.git
AppManager,5566,313,https://github.com/MuntashirAkon/AppManager.git
Android-ZBLibrary,5561,1378,https://github.com/TommyLemon/Android-ZBLibrary.git
MusicBot,5557,2656,https://github.com/jagrosh/MusicBot.git
disconf,5553,2284,https://github.com/knightliao/disconf.git
ListViewAnimations,5550,1644,https://github.com/nhaarman/ListViewAnimations.git
lettuce,5533,1009,https://github.com/redis/lettuce.git
EdXposed,5525,634,https://github.com/ElderDrivers/EdXposed.git
spring-boot-projects,5521,1615,https://github.com/ZHENFENG13/spring-boot-projects.git
logisim-evolution,5519,698,https://github.com/logisim-evolution/logisim-evolution.git
uid-generator,5509,1563,https://github.com/baidu/uid-generator.git
AmazeFileManager,5502,1599,https://github.com/TeamAmaze/AmazeFileManager.git
StickyListHeaders,5501,1513,https://github.com/emilsjolander/StickyListHeaders.git
mosby,5480,842,https://github.com/sockeqwe/mosby.git
freeline,5472,621,https://github.com/alibaba/freeline.git
MagicCamera,5472,1624,https://github.com/wuhaoyu1990/MagicCamera.git
AndroidVideoCache,5459,1169,https://github.com/danikula/AndroidVideoCache.git
barcodescanner,5453,1432,https://github.com/dm77/barcodescanner.git
scribejava,5452,1672,https://github.com/scribejava/scribejava.git
janusgraph,5448,1187,https://github.com/JanusGraph/janusgraph.git
TapTargetView,5425,594,https://github.com/KeepSafe/TapTargetView.git
rebound,5422,813,https://github.com/facebookarchive/rebound.git
linuxdeploy,5413,690,https://github.com/meefik/linuxdeploy.git
wechat,5411,2415,https://github.com/motianhuo/wechat.git
dubbo-spring-boot-project,5410,1876,https://github.com/apache/dubbo-spring-boot-project.git
jeepay,5410,1828,https://github.com/jeequan/jeepay.git
FastBle,5382,1238,https://github.com/Jasonchenlijian/FastBle.git
android-job,5370,558,https://github.com/Evernote/android-job.git
socket.io-client-java,5368,980,https://github.com/socketio/socket.io-client-java.git
SystemBarTint,5360,1431,https://github.com/jgilfelt/SystemBarTint.git
cw-omnibus,5352,3770,https://github.com/commonsguy/cw-omnibus.git
shimmer-android,5342,697,https://github.com/facebookarchive/shimmer-android.git
XRecyclerView,5334,1257,https://github.com/XRecyclerView/XRecyclerView.git
android-advancedrecyclerview,5326,857,https://github.com/h6ah4i/android-advancedrecyclerview.git
hbase,5309,3342,https://github.com/apache/hbase.git
generator,5300,2504,https://github.com/mybatis/generator.git
jetcache,5298,1066,https://github.com/alibaba/jetcache.git
gradle-retrolambda,5291,446,https://github.com/evant/gradle-retrolambda.git
spring-data-examples,5279,3416,https://github.com/spring-projects/spring-data-examples.git
android-lifecycle,5274,677,https://github.com/xxv/android-lifecycle.git
VitamioBundle,5272,2066,https://github.com/yixia/VitamioBundle.git
groovy,5265,1899,https://github.com/apache/groovy.git
google-authenticator,5259,973,https://github.com/google/google-authenticator.git
Android-Touch-Helper,5250,509,https://github.com/zfdang/Android-Touch-Helper.git
Side-Menu.Android,5246,1503,https://github.com/Yalantis/Side-Menu.Android.git
titan,5242,1009,https://github.com/thinkaurelius/titan.git
thumbnailator,5238,797,https://github.com/coobird/thumbnailator.git
twoway-view,5230,1020,https://github.com/lucasr/twoway-view.git
Dexter,5224,669,https://github.com/Karumi/Dexter.git
Pixiv-Shaft,5223,195,https://github.com/CeuiLiSA/Pixiv-Shaft.git
FloatingActionButton,5215,1128,https://github.com/Clans/FloatingActionButton.git
okdownload,5215,780,https://github.com/lingochamp/okdownload.git
BasePopup,5214,760,https://github.com/razerdp/BasePopup.git
novel,5211,1388,https://github.com/201206030/novel.git
springboot-guide,5210,1405,https://github.com/CodingDocs/springboot-guide.git
web3j,5198,1712,https://github.com/LFDT-web3j/web3j.git
smartTable,5186,866,https://github.com/huangyanbin/smartTable.git
nifi,5181,2776,https://github.com/apache/nifi.git
library,5178,750,https://github.com/ddd-by-examples/library.git
JS-Sorting-Algorithm,5171,1149,https://github.com/hustcc/JS-Sorting-Algorithm.git
otto,5153,845,https://github.com/square/otto.git
strimzi-kafka-operator,5152,1346,https://github.com/strimzi/strimzi-kafka-operator.git
ctci,5146,2312,https://github.com/careercup/ctci.git
DKVideoPlayer,5135,1051,https://github.com/Doikki/DKVideoPlayer.git
views-widgets-samples,5110,3004,https://github.com/android/views-widgets-samples.git
dddsample-core,5103,1496,https://github.com/citerus/dddsample-core.git
shattered-pixel-dungeon,5087,1201,https://github.com/00-Evan/shattered-pixel-dungeon.git
usb-serial-for-android,5080,1620,https://github.com/mik3y/usb-serial-for-android.git
keepass2android,5071,402,https://github.com/PhilippC/keepass2android.git
bitcoinj,5063,2507,https://github.com/bitcoinj/bitcoinj.git
reactor-core,5059,1223,https://github.com/reactor/reactor-core.git
Small,5053,1107,https://github.com/wequick/Small.git
picocli,5047,434,https://github.com/remkop/picocli.git
Luyten,5037,1003,https://github.com/deathmarine/Luyten.git
sodium,5034,835,https://github.com/CaffeineMC/sodium.git
opentsdb,5028,1244,https://github.com/OpenTSDB/opentsdb.git
CameraView,5021,952,https://github.com/natario1/CameraView.git
MifareClassicTool,5015,935,https://github.com/ikarus23/MifareClassicTool.git
android-common,5014,2638,https://github.com/Trinea/android-common.git
YCSB,5014,2270,https://github.com/brianfrankcooper/YCSB.git
pmd,5013,1508,https://github.com/pmd/pmd.git
sofa-boot,5013,1266,https://github.com/sofastack/sofa-boot.git
android-zxingLibrary,5012,1042,https://github.com/yipianfengye/android-zxingLibrary.git
easy-rules,5011,1081,https://github.com/j-easy/easy-rules.git
GravitySnapHelper,5005,617,https://github.com/rubensousa/GravitySnapHelper.git
shopping-management-system,4998,2249,https://github.com/zhanglei-workspace/shopping-management-system.git
UltraViewPager,4997,681,https://github.com/alibaba/UltraViewPager.git
dialogplus,4994,791,https://github.com/orhanobut/dialogplus.git
QLExpress,4987,1167,https://github.com/alibaba/QLExpress.git
TelegramBots,4985,1266,https://github.com/rubenlagus/TelegramBots.git
LayoutManagerGroup,4985,679,https://github.com/DingMouRen/LayoutManagerGroup.git
joda-time,4984,985,https://github.com/JodaOrg/joda-time.git
spring-mvc-showcase,4983,3691,https://github.com/spring-attic/spring-mvc-showcase.git
JustTrustMe,4983,810,https://github.com/Fuzion24/JustTrustMe.git
InstaMaterial,4980,1439,https://github.com/frogermcs/InstaMaterial.git
midjourney-proxy,4979,2413,https://github.com/novicezk/midjourney-proxy.git
XUI,4978,851,https://github.com/xuexiangjys/XUI.git
lwjgl3,4973,650,https://github.com/LWJGL/lwjgl3.git
CloudReader,4964,1331,https://github.com/youlookwhat/CloudReader.git
mapdb,4957,880,https://github.com/jankotek/mapdb.git
liquibase,4956,1890,https://github.com/liquibase/liquibase.git
spring-authorization-server,4954,1323,https://github.com/spring-projects/spring-authorization-server.git
RxJava2-Android-Samples,4950,1065,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git
NavigationTabBar,4948,874,https://github.com/Devlight/NavigationTabBar.git
gpmall,4948,1882,https://github.com/2227324689/gpmall.git
runelite,4945,5304,https://github.com/runelite/runelite.git
OsmAnd,4943,1045,https://github.com/osmandapp/OsmAnd.git
megabasterd,4941,609,https://github.com/tonikelope/megabasterd.git
xpay,4938,1110,https://github.com/Exrick/xpay.git
Geyser,4933,712,https://github.com/GeyserMC/Geyser.git
RippleEffect,4921,1078,https://github.com/traex/RippleEffect.git
react-native-linear-gradient,4915,700,https://github.com/react-native-linear-gradient/react-native-linear-gradient.git
folding-cell-android,4902,841,https://github.com/Ramotion/folding-cell-android.git
spring-cloud-netflix,4901,2451,https://github.com/spring-cloud/spring-cloud-netflix.git
ignite,4897,1912,https://github.com/apache/ignite.git
Android-IMSI-Catcher-Detector,4897,977,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git
oshi,4885,895,https://github.com/oshi/oshi.git
armeria,4884,938,https://github.com/line/armeria.git
DesignPattern,4882,1436,https://github.com/youlookwhat/DesignPattern.git
roncoo-pay,4880,2577,https://github.com/roncoo/roncoo-pay.git
react-native-config,4876,661,https://github.com/lugg/react-native-config.git
wgcloud,4866,865,https://github.com/tianshiyeben/wgcloud.git
dynamic-datasource,4864,1207,https://github.com/baomidou/dynamic-datasource.git
sensitive-word,4863,663,https://github.com/houbb/sensitive-word.git
QAuxiliary,4844,350,https://github.com/cinit/QAuxiliary.git
typespec,4843,257,https://github.com/microsoft/typespec.git
cglib,4840,891,https://github.com/cglib/cglib.git
bisq,4836,1276,https://github.com/bisq-network/bisq.git
reactive-streams-jvm,4833,534,https://github.com/reactive-streams/reactive-streams-jvm.git
querydsl,4833,880,https://github.com/querydsl/querydsl.git
java-faker,4830,862,https://github.com/DiUS/java-faker.git
WukongCRM-11.0-JAVA,4830,735,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA.git
packer-ng-plugin,4823,864,https://github.com/mcxiaoke/packer-ng-plugin.git
Transitions-Everywhere,4815,488,https://github.com/andkulikov/Transitions-Everywhere.git
lucida,4806,879,https://github.com/claritylab/lucida.git
openai-java,4798,1222,https://github.com/TheoKanning/openai-java.git
killbill,4786,810,https://github.com/killbill/killbill.git
orientdb,4785,875,https://github.com/orientechnologies/orientdb.git
jpexs-decompiler,4783,674,https://github.com/jindrapetrik/jpexs-decompiler.git
Android-ConvenientBanner,4770,1051,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git
aviatorscript,4768,870,https://github.com/killme2008/aviatorscript.git
rstudio,4766,1111,https://github.com/rstudio/rstudio.git
calcite,4764,2395,https://github.com/apache/calcite.git
spotless,4763,465,https://github.com/diffplug/spotless.git
react-native-webrtc,4761,1256,https://github.com/react-native-webrtc/react-native-webrtc.git
AndroidStaggeredGrid,4749,1122,https://github.com/etsy/AndroidStaggeredGrid.git
Digital,4747,481,https://github.com/hneemann/Digital.git
Suwayomi-Server,4745,227,https://github.com/Suwayomi/Suwayomi-Server.git
cameraview,4743,1026,https://github.com/google/cameraview.git
small-spring,4741,1403,https://github.com/fuzhengwei/small-spring.git
reflections,4736,706,https://github.com/ronmamo/reflections.git
android-tips-tricks,4735,576,https://github.com/nisrulz/android-tips-tricks.git
SwitchButton,4731,867,https://github.com/kyleduo/SwitchButton.git
mybatis,4724,2373,https://github.com/tuguangquan/mybatis.git
baseAdapter,4721,1195,https://github.com/hongyangAndroid/baseAdapter.git
spring-boot-best-practice,4720,1295,https://github.com/javastacks/spring-boot-best-practice.git
Spring-Boot-In-Action,4705,1495,https://github.com/hansonwang99/Spring-Boot-In-Action.git
chuck,4700,456,https://github.com/jgilfelt/chuck.git
spring-security-oauth,4694,4027,https://github.com/spring-attic/spring-security-oauth.git
mockserver,4692,1086,https://github.com/mock-server/mockserver.git
ActiveAndroid,4690,1033,https://github.com/pardom-zz/ActiveAndroid.git
FirebaseUI-Android,4667,1843,https://github.com/firebase/FirebaseUI-Android.git
MaterialDateTimePicker,4666,944,https://github.com/wdullaer/MaterialDateTimePicker.git
cardslib,4650,1189,https://github.com/gabrielemariotti/cardslib.git
automq,4647,304,https://github.com/AutoMQ/automq.git
PageIndicatorView,4640,565,https://github.com/romandanylyk/PageIndicatorView.git
microservices-platform,4637,1690,https://github.com/zlt2000/microservices-platform.git
blog_demos,4636,1877,https://github.com/zq2599/blog_demos.git
esProc,4629,343,https://github.com/SPLWare/esProc.git
spring-cloud-gateway,4614,3367,https://github.com/spring-cloud/spring-cloud-gateway.git
libsvm,4612,1635,https://github.com/cjlin1/libsvm.git
JAViewer,4611,696,https://github.com/SplashCodes/JAViewer.git
SpringBoot-Shiro-Vue,4603,1787,https://github.com/Heeexy/SpringBoot-Shiro-Vue.git
ribbon,4596,1248,https://github.com/Netflix/ribbon.git
rocketmq-externals,4590,3067,https://github.com/apache/rocketmq-externals.git
JSON-java,4589,2569,https://github.com/stleary/JSON-java.git
poi-tl,4583,1056,https://github.com/Sayi/poi-tl.git
crawler4j,4581,1926,https://github.com/yasserg/crawler4j.git
SimplifyReader,4576,1605,https://github.com/chentao0707/SimplifyReader.git
ForestBlog,4569,1645,https://github.com/saysky/ForestBlog.git
quasar,4568,574,https://github.com/puniverse/quasar.git
micrometer,4566,1013,https://github.com/micrometer-metrics/micrometer.git
db-tutorial,4565,587,https://github.com/dunwu/db-tutorial.git
JGrowing,4564,936,https://github.com/javagrowing/JGrowing.git
javacpp,4562,591,https://github.com/bytedeco/javacpp.git
Depth-LIB-Android-,4557,591,https://github.com/danielzeller/Depth-LIB-Android-.git
sqlbrite,4556,417,https://github.com/square/sqlbrite.git
Douya,4556,1143,https://github.com/zhanghai/Douya.git
go-lang-idea-plugin,4555,570,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git
maven,4544,2722,https://github.com/apache/maven.git
android-crop,4541,1075,https://github.com/jdamcd/android-crop.git
--,4530,2246,https://github.com/981011512/--.git
concurrent,4528,610,https://github.com/RedSpider1/concurrent.git
dexposed,4524,1070,https://github.com/alibaba/dexposed.git
Infinity-For-Reddit,4523,422,https://github.com/Docile-Alligator/Infinity-For-Reddit.git
bottomsheet,4521,595,https://github.com/Flipboard/bottomsheet.git
GCViewer,4517,984,https://github.com/chewiebug/GCViewer.git
simplify,4517,445,https://github.com/CalebFenton/simplify.git
SmoothProgressBar,4513,1004,https://github.com/castorflex/SmoothProgressBar.git
android,4504,1812,https://github.com/nextcloud/android.git
AndroidHttpCapture,4494,859,https://github.com/JZ-Darkal/AndroidHttpCapture.git
allure2,4491,730,https://github.com/allure-framework/allure2.git
bilibili-android-client,4491,1481,https://github.com/HotBitmapGG/bilibili-android-client.git
azkaban,4490,1586,https://github.com/azkaban/azkaban.git
java-algorithms-implementation,4487,1858,https://github.com/phishman3579/java-algorithms-implementation.git
NineOldAndroids,4480,1536,https://github.com/JakeWharton/NineOldAndroids.git
objectbox-java,4480,309,https://github.com/objectbox/objectbox-java.git
opengrok,4475,766,https://github.com/oracle/opengrok.git
AndroidTutorialForBeginners,4471,6094,https://github.com/hussien89aa/AndroidTutorialForBeginners.git
epic,4462,813,https://github.com/tiann/epic.git
android-mvp-architecture,4444,1244,https://github.com/janishar/android-mvp-architecture.git
JDA,4440,744,https://github.com/discord-jda/JDA.git
Robust,4438,808,https://github.com/Meituan-Dianping/Robust.git
android-times-square,4438,1185,https://github.com/square/android-times-square.git
GT,4407,1033,https://github.com/Tencent/GT.git
DeepLinkDispatch,4396,407,https://github.com/airbnb/DeepLinkDispatch.git
moco,4392,1089,https://github.com/dreamhead/moco.git
Ant-Media-Server,4391,654,https://github.com/ant-media/Ant-Media-Server.git
djl,4387,693,https://github.com/deepjavalibrary/djl.git
ticker,4386,464,https://github.com/robinhood/ticker.git
WePush,4383,992,https://github.com/rememberber/WePush.git
ipscan,4367,743,https://github.com/angryip/ipscan.git
BottomNavigation,4367,686,https://github.com/Ashok-Varma/BottomNavigation.git
GDA-android-reversing-Tool,4365,536,https://github.com/charles2gan/GDA-android-reversing-Tool.git
shiro,4360,2313,https://github.com/apache/shiro.git
leet-code,4357,25,https://github.com/awangdev/leet-code.git
flink-recommandSystem-demo,4356,1471,https://github.com/water8394/flink-recommandSystem-demo.git
Gadgetbridge,4315,654,https://github.com/Freeyourgadget/Gadgetbridge.git
h2database,4311,1236,https://github.com/h2database/h2database.git
BGARefreshLayout-Android,4310,1000,https://github.com/bingoogolapple/BGARefreshLayout-Android.git
ImagePicker,4302,1032,https://github.com/jeasonlzy/ImagePicker.git
serve,4301,878,https://github.com/pytorch/serve.git
jacoco,4299,1162,https://github.com/jacoco/jacoco.git
android-volley,4290,1557,https://github.com/mcxiaoke/android-volley.git
frontend-maven-plugin,4285,879,https://github.com/eirslett/frontend-maven-plugin.git
spring-ai,4283,1153,https://github.com/spring-projects/spring-ai.git
coursera-android,4277,5282,https://github.com/aporter/coursera-android.git
IoT-Technical-Guide,4270,1075,https://github.com/IoT-Technology/IoT-Technical-Guide.git
android-autofittextview,4269,690,https://github.com/grantland/android-autofittextview.git
CircleIndicator,4268,708,https://github.com/ongakuer/CircleIndicator.git
java-learning,4266,1206,https://github.com/brianway/java-learning.git
dynamic-tp,4263,837,https://github.com/dromara/dynamic-tp.git
InternetArchitect,4256,2862,https://github.com/bjmashibing/InternetArchitect.git
dragonwell8,4254,495,https://github.com/dragonwell-project/dragonwell8.git
OpenHub,4251,416,https://github.com/ThirtyDegreesRay/OpenHub.git
aurora,4247,682,https://github.com/linhaojun857/aurora.git
flutter-webrtc,4242,1179,https://github.com/flutter-webrtc/flutter-webrtc.git
fastexcel,4237,323,https://github.com/fast-excel/fastexcel.git
failsafe,4236,299,https://github.com/failsafe-lib/failsafe.git
MallChat,4234,985,https://github.com/zongzibinbin/MallChat.git
ShineButton,4220,547,https://github.com/ChadCSong/ShineButton.git
tx-lcn,4207,1459,https://github.com/codingapi/tx-lcn.git
crate,4198,575,https://github.com/crate/crate.git
CoordinatorTabLayout,4193,584,https://github.com/hugeterry/CoordinatorTabLayout.git
jitsi,4191,981,https://github.com/jitsi/jitsi.git
FloatWindow,4191,653,https://github.com/yhaolpz/FloatWindow.git
camunda-bpm-platform,4190,1605,https://github.com/camunda/camunda-bpm-platform.git
unidbg,4190,996,https://github.com/zhkl0228/unidbg.git
JKeyboardPanelSwitch,4187,686,https://github.com/Jacksgong/JKeyboardPanelSwitch.git
spring-boot-starter,4186,1795,https://github.com/mybatis/spring-boot-starter.git
powermock,4180,588,https://github.com/powermock/powermock.git
campus-imaotai,4177,1362,https://github.com/oddfar/campus-imaotai.git
BGABanner-Android,4173,782,https://github.com/bingoogolapple/BGABanner-Android.git
open-location-code,4170,491,https://github.com/google/open-location-code.git
javassist,4169,710,https://github.com/jboss-javassist/javassist.git
zotfile,4148,289,https://github.com/jlegewie/zotfile.git
aws-sdk-java,4147,2819,https://github.com/aws/aws-sdk-java.git
AndroidWiFiADB,4146,479,https://github.com/pedrovgs/AndroidWiFiADB.git
markor,4143,385,https://github.com/gsantner/markor.git
malmo,4136,602,https://github.com/microsoft/malmo.git
hmily,4123,1404,https://github.com/dromara/hmily.git
guide-rpc-framework,4121,2117,https://github.com/Snailclimb/guide-rpc-framework.git
Tangram-Android,4114,525,https://github.com/alibaba/Tangram-Android.git
LoadingDrawable,4111,634,https://github.com/dinuscxj/LoadingDrawable.git
maxwell,4098,1019,https://github.com/zendesk/maxwell.git
ExpandableTextView,4089,791,https://github.com/Manabu-GT/ExpandableTextView.git
tiny-spring,4071,1819,https://github.com/code4craft/tiny-spring.git
java-developer-roadmap,4071,547,https://github.com/s4kibs4mi/java-developer-roadmap.git
oblivion,4070,556,https://github.com/bepass-org/oblivion.git
dolby_beta,4070,237,https://github.com/nining377/dolby_beta.git
LSPosed_mod,4069,202,https://github.com/mywalkb/LSPosed_mod.git
ViewPagerCards,4067,608,https://github.com/rubensousa/ViewPagerCards.git
jodd,4061,724,https://github.com/oblac/jodd.git
bistoury,4059,832,https://github.com/qunarcorp/bistoury.git
CC,4050,637,https://github.com/luckybilly/CC.git
SmartCropper,4046,747,https://github.com/pqpo/SmartCropper.git
chunjun,4037,1699,https://github.com/DTStack/chunjun.git
greys-anatomy,4028,1212,https://github.com/oldmanpushcart/greys-anatomy.git
streampark,4020,1025,https://github.com/apache/streampark.git
XCL-Charts,4018,1128,https://github.com/xcltapestry/XCL-Charts.git
Telegram-X,4015,642,https://github.com/TGX-Android/Telegram-X.git
dubbo-admin,4014,2158,https://github.com/apache/dubbo-admin.git
Bolts-Android,4012,518,https://github.com/BoltsFramework/Bolts-Android.git
FloatingActionButton,4004,815,https://github.com/makovkastar/FloatingActionButton.git
Phoenix,4003,916,https://github.com/Yalantis/Phoenix.git
TwinklingRefreshLayout,4002,670,https://github.com/lcodecorex/TwinklingRefreshLayout.git
BigImageViewer,3987,405,https://github.com/Piasy/BigImageViewer.git
hawk,3985,392,https://github.com/orhanobut/hawk.git
geoserver,3983,2205,https://github.com/geoserver/geoserver.git
fastjson2,3980,520,https://github.com/alibaba/fastjson2.git
BadgeView,3979,541,https://github.com/qstumn/BadgeView.git
Aliucord,3957,173,https://github.com/Aliucord/Aliucord.git
GuideView,3956,654,https://github.com/binIoter/GuideView.git
tech-weekly,3956,711,https://github.com/mercyblitz/tech-weekly.git
effective-java-3e-source-code,3952,1970,https://github.com/jbloch/effective-java-3e-source-code.git
novel-plus,3950,1358,https://github.com/201206030/novel-plus.git
interviewGuide,3945,685,https://github.com/NotFound9/interviewGuide.git
RichText,3941,562,https://github.com/zzhoujay/RichText.git
android-iconify,3937,525,https://github.com/JoanZapata/android-iconify.git
RxJavaSamples,3937,857,https://github.com/rengwuxian/RxJavaSamples.git
XChange,3936,1961,https://github.com/knowm/XChange.git
LiveEventBus,3929,553,https://github.com/JeremyLiao/LiveEventBus.git
XposedInstaller,3928,1517,https://github.com/rovo89/XposedInstaller.git
jmonkeyengine,3926,1131,https://github.com/jMonkeyEngine/jmonkeyengine.git
DataMiningAlgorithm,3906,1705,https://github.com/linyiqun/DataMiningAlgorithm.git
Conductor,3902,343,https://github.com/bluelinelabs/Conductor.git
jetty.project,3900,1939,https://github.com/jetty/jetty.project.git
jstorm,3900,1797,https://github.com/alibaba/jstorm.git
learning-spark,3890,2421,https://github.com/databricks/learning-spark.git
Leetcode,3885,1296,https://github.com/fishercoder1534/Leetcode.git
awaitility,3884,247,https://github.com/awaitility/awaitility.git
grobid,3881,472,https://github.com/kermitt2/grobid.git
BackgroundLibrary,3874,470,https://github.com/JavaNoober/BackgroundLibrary.git
xboot,3863,1305,https://github.com/Exrick/xboot.git
sofa-rpc,3863,1184,https://github.com/sofastack/sofa-rpc.git
screw,3862,708,https://github.com/pingfangushi/screw.git
Launcher3,3862,648,https://github.com/amirzaidi/Launcher3.git
bitcoin-wallet,3861,2129,https://github.com/bitcoin-wallet/bitcoin-wallet.git
TinyPinyin,3858,484,https://github.com/promeG/TinyPinyin.git
Timeline-View,3854,645,https://github.com/vipulasri/Timeline-View.git
IDDD_Samples,3842,914,https://github.com/VaughnVernon/IDDD_Samples.git
java-tron,3837,1446,https://github.com/tronprotocol/java-tron.git
ahbottomnavigation,3835,686,https://github.com/aurelhubert/ahbottomnavigation.git
MaterialSearchView,3830,619,https://github.com/MiguelCatalan/MaterialSearchView.git
DSBridge-Android,3825,624,https://github.com/wendux/DSBridge-Android.git
ripme,3822,630,https://github.com/RipMeApp/ripme.git
CircleProgress,3818,924,https://github.com/uknownothingsnow/CircleProgress.git
leetcode-editor,3816,409,https://github.com/shuzijun/leetcode-editor.git
jabref,3804,2735,https://github.com/JabRef/jabref.git
